"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"3112","WeakUp","Down","Neutral","WeakUp","WeakUp","Wet","Wet","VeryWet","VeryWet","PC","Clear","Clear","PC","Strong","Strong","Other","Weak","Strong","Weak","None","DecCapIncIns","Decreasing","StrongPos","Increasing","SVR","Aug20_Sep15","G","CThruK","TotalInhibit","MoreThanAve","Average","G","N1GtLIGt_4","Neutral","LessUnstable","Average","GJ","None","Moderate","Strong","G","SIG","SIG","SVR","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","OtherRapid","Other","DryLine","LittleChange","None","LV","Westerly","LV"
"3113","WeakUp","Down","StrongUp","WeakUp","WeakUp","Dry","VeryWet","Dry","Dry","PC","Clear","PC","PC","Strong","Strong","Westerly","Weak","None","Weak","Some","LittleChange","LittleChange","WeakPos","Increasing","SVR","Aug20_Sep15","J","CThruK","PartInhibit","MoreThanAve","MoreThanAve","CDEJ","LILt_8","Neutral","MoreUnstable","MoreUnstable","GJ","None","Unfavorable","Slight","J","XNIL","SIG","SVR","HighEvrywher","CloseToDryAd","Dry","ModerateOrLe","NoMajor","MoistMDryL","DenvCyclone","LittleChange","Other","LV","LVorOther","LV"
"3114","StrongUp","Neutral","Neutral","Neutral","Neutral","Wet","Wet","VeryWet","Wet","Cloudy","PC","PC","PC","Strong","Strong","Westerly","Strong","None","Weak","Some","IncCapDecIns","Increasing","StrongPos","Increasing","XNIL","Jul16_Aug10","F","CThruK","None","LessThanAve","Average","F","LILt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","Stifling","Weak","None","F","SIG","SIG","SIG","HighEvrywher","Steep","VeryMoist","ModerateOrLe","NoMajor","Other","None","LittleChange","None","AllElse","LVorOther","LV"
"3115","Neutral","Down","WeakUp","Neutral","Neutral","Dry","VeryWet","Wet","VeryWet","PC","PC","PC","PC","Weak","Strong","StrongWest","Strong","None","Weak","Some","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Aug20_Sep15","J","CThruK","TotalInhibit","MoreThanAve","Average","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","GJ","None","Moderate","Strong","J","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","Dry","Steep","NoMajor","MoistMDryL","DryLine","LittleChange","Other","LV","LVorOther","LV"
"3116","WeakUp","WeakUp","StrongUp","StrongUp","StrongUp","VeryWet","Neutral","Neutral","VeryWet","Clear","Clear","Clear","PC","Weak","Strong","Westerly","Strong","None","Strong","Some","LittleChange","LittleChange","Negative","Decreasing","SIG","Jul2_Jul15","G","CThruK","PartInhibit","Average","Average","G","N1GtLIGt_4","Instability","Average","Average","GJ","Stifling","Weak","None","G","SIG","SIG","SIG","LowEvrywhere","CloseToDryAd","Dry","Steep","NoMajor","Other","E_W_N","LittleChange","None","LV","Westerly","WidespdDnsl"
"3117","Neutral","Neutral","Down","Neutral","Neutral","VeryWet","Neutral","VeryWet","VeryWet","Clear","PC","Clear","PC","Weak","Strong","StrongWest","Strong","None","Weak","Marked","DecCapIncIns","Decreasing","StrongPos","Increasing","SIG","Aug20_Sep15","C","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Slight","C","XNIL","XNIL","SIG","Other","Steep","Average","CloseToDryAd","MarkedUpper","Other","E_W_N","SigPositive","QStationary","NWQuad","Westerly","LongAnticyc"
"3118","WeakUp","Down","Down","Neutral","Neutral","Neutral","Dry","Neutral","Neutral","PC","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","None","Weak","Some","DecCapIncIns","Decreasing","WeakPos","LittleChange","XNIL","Aug20_Sep15","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","Average","GJ","None","Weak","Strong","J","SVR","SVR","SVR","LowAtStation","CloseToDryAd","Dry","Steep","NoMajor","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","SEQuad"
"3119","Neutral","Neutral","WeakUp","Neutral","Neutral","Dry","Wet","Dry","Neutral","PC","Clear","Cloudy","Cloudy","None","None","Westerly","None","None","None","None","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","Aug20_Sep15","C","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","Moderate","C","SVR","SVR","SVR","LowEvrywhere","CloseToDryAd","Dry","Steep","NoMajor","Other","None","LittleChange","Other","NWQuad","Westerly","WidespdDnsl"
"3120","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Dry","Neutral","Dry","Neutral","Clear","PC","Clear","Clear","None","None","StrongWest","None","None","Weak","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","May15_Jun14","K","CThruK","None","LessThanAve","LessThanAve","K","N5GtLIGt_8","Stability","Average","MoreUnstable","ACEFK","PartInhibit","Strong","Moderate","K","XNIL","XNIL","XNIL","Other","ModerateOrLe","Average","ModerateOrLe","MarkedUpper","Other","MovingFtorOt","SigPositive","Moving","AllElse","LVorOther","WidespdDnsl"
"3121","Down","Neutral","StrongUp","Neutral","Neutral","VeryWet","Dry","Neutral","Neutral","Clear","Clear","Clear","Clear","None","Strong","DCVZFavor","Strong","None","Weak","Some","LittleChange","LittleChange","Negative","LittleChange","SIG","Aug20_Sep15","H","CThruK","None","Average","MoreThanAve","H","LILt_8","Stability","MoreUnstable","MoreUnstable","HI","PartInhibit","Moderate","Slight","H","XNIL","XNIL","SIG","LowNHighS","ModerateOrLe","VeryMoist","ModerateOrLe","MarkedUpper","Other","MovingFtorOt","LittleChange","None","LV","LVorOther","E_NE"
"3122","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Wet","Neutral","Neutral","Neutral","Clear","Cloudy","PC","PC","None","None","Westerly","None","Strong","Weak","None","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jun15_Jul1","E","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","MoreUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","E","SIG","SIG","SIG","LowSHighN","CloseToDryAd","Dry","Steep","NoMajor","Other","E_W_N","NegToPos","None","SWQuad","Westerly","LV"
"3123","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Dry","Cloudy","Clear","Cloudy","Cloudy","Strong","Strong","StrongWest","Strong","None","Strong","Marked","DecCapIncIns","Decreasing","WeakPos","Increasing","SIG","Jul2_Jul15","K","CThruK","PartInhibit","MoreThanAve","Average","K","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Strong","Strong","K","SIG","SIG","SIG","Other","Steep","VeryMoist","ModerateOrLe","StrongFront","DryMMoistL","None","SigPositive","Other","AllElse","Westerly","SEQuad"
"3124","Neutral","Neutral","Down","Neutral","Neutral","VeryWet","Dry","Neutral","Neutral","Clear","Clear","Clear","Clear","Weak","Strong","StrongWest","Strong","None","Weak","Marked","LittleChange","LittleChange","WeakPos","LittleChange","SVR","May15_Jun14","I","CThruK","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","HI","None","Moderate","Strong","I","XNIL","XNIL","SVR","LowSHighN","ModerateOrLe","Average","ModerateOrLe","NoMajor","DryMMoistL","E_W_S","SigNegative","QStationary","NWQuad","Westerly","DenvCyclone"
"3125","Neutral","WeakUp","Neutral","WeakUp","WeakUp","Neutral","Neutral","Dry","Neutral","Clear","Clear","Clear","Clear","Weak","Strong","DCVZFavor","Strong","None","Strong","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Jun15_Jul1","B","AB","None","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","Average","LessUnstable","B","PartInhibit","Moderate","Slight","B","XNIL","XNIL","SIG","HighEvrywher","ModerateOrLe","VeryMoist","Steep","MarkedUpper","Other","DenvCyclone","LittleChange","None","AllElse","LVorOther","SEQuad"
"3126","StrongUp","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","Dry","Dry","Clear","Clear","Clear","Clear","Strong","Strong","DCVZFavor","Weak","Strong","Weak","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","May15_Jun14","A","AB","TotalInhibit","MoreThanAve","Average","ABI","N1GtLIGt_4","Instability","Average","Average","ACEFK","Stifling","Unfavorable","Slight","A","SVR","SVR","SVR","Other","Steep","Average","ModerateOrLe","MarkedUpper","Other","DenvCyclone","NegToPos","Other","SWQuad","LVorOther","DenvCyclone"
"3127","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Dry","Neutral","VeryWet","VeryWet","PC","PC","PC","PC","None","None","DCVZFavor","None","Weak","Strong","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","Aug20_Sep15","E","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","LILt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Moderate","Strong","E","XNIL","XNIL","XNIL","LowSHighN","Steep","Average","ModerateOrLe","NoMajor","MoistMDryL","None","NegToPos","None","SWQuad","LVorOther","LV"
"3128","WeakUp","Neutral","StrongUp","Neutral","Neutral","Dry","Dry","Neutral","Neutral","Cloudy","Clear","Cloudy","Cloudy","Strong","Strong","Westerly","Strong","None","Strong","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","May15_Jun14","B","AB","PartInhibit","LessThanAve","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","B","PartInhibit","Moderate","None","B","XNIL","XNIL","SVR","LowEvrywhere","Stable","Average","Steep","NoMajor","DryMMoistL","DenvCyclone","LittleChange","Moving","LV","Westerly","SEQuad"
"3129","StrongUp","Neutral","Down","Neutral","Neutral","VeryWet","Wet","VeryWet","VeryWet","Clear","PC","Clear","Clear","Strong","Strong","DCVZFavor","Strong","None","Strong","Marked","LittleChange","LittleChange","Negative","LittleChange","XNIL","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","Average","LessUnstable","D","PartInhibit","Weak","Slight","D","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","DryMMoistL","DryLine","NegToPos","None","SWQuad","Westerly","SEQuad"
"3130","StrongUp","Down","WeakUp","WeakUp","WeakUp","Dry","VeryWet","Dry","Dry","PC","Cloudy","PC","Clear","Weak","Strong","Westerly","Weak","Weak","Weak","Some","LittleChange","LittleChange","StrongPos","Increasing","SIG","Aug20_Sep15","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","LIGt0","Stability","LessUnstable","LessUnstable","B","PartInhibit","Moderate","Moderate","B","XNIL","XNIL","SIG","LowMtsHighPl","Steep","Average","Steep","StrongFront","DryMMoistL","DenvCyclone","NegToPos","Other","AllElse","LVorOther","DenvCyclone"
"3131","StrongUp","Down","Neutral","Neutral","Neutral","VeryWet","VeryWet","VeryWet","Wet","PC","Clear","Clear","Clear","Strong","Strong","Westerly","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","WeakPos","LittleChange","SVR","May15_Jun14","A","AB","PartInhibit","LessThanAve","MoreThanAve","ABI","LILt_8","Stability","LessUnstable","LessUnstable","ACEFK","None","Weak","None","A","XNIL","XNIL","SVR","Other","Stable","Average","Steep","StrongFront","DryMMoistL","DenvCyclone","PosToNeg","Moving","SWQuad","Westerly","SEQuad"
"3132","Down","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Wet","VeryWet","Clear","Clear","Clear","Clear","Weak","Strong","DCVZFavor","Weak","None","Strong","Some","IncCapDecIns","Increasing","Negative","LittleChange","SVR","Aug20_Sep15","B","AB","None","LessThanAve","Average","ABI","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","B","None","Unfavorable","None","B","XNIL","XNIL","SVR","HighEvrywher","Stable","Average","CloseToDryAd","NoMajor","Other","DenvCyclone","LittleChange","None","AllElse","LVorOther","DenvCyclone"
"3133","StrongUp","Neutral","Neutral","WeakUp","WeakUp","VeryWet","Neutral","VeryWet","VeryWet","PC","PC","PC","PC","Weak","Weak","StrongWest","Weak","None","Weak","Marked","LittleChange","LittleChange","Negative","Decreasing","XNIL","Aug20_Sep15","C","CThruK","None","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","Average","Average","ACEFK","None","Weak","Moderate","C","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","E_W_N","NegToPos","Other","NWQuad","LVorOther","LongAnticyc"
"3134","WeakUp","WeakUp","Down","Neutral","Neutral","Neutral","Dry","Wet","VeryWet","Clear","Clear","Clear","Clear","None","Strong","Other","Weak","None","None","Some","IncCapDecIns","Increasing","Negative","LittleChange","SVR","Aug20_Sep15","B","AB","PartInhibit","LessThanAve","MoreThanAve","ABI","LILt_8","Instability","MoreUnstable","MoreUnstable","B","Stifling","Weak","None","B","SIG","SIG","SVR","LowMtsHighPl","ModerateOrLe","VeryMoist","ModerateOrLe","NoMajor","Other","DenvCyclone","LittleChange","None","NWQuad","LVorOther","SEQuad"
"3135","Neutral","StronUp","Neutral","StrongUp","StrongUp","Neutral","Wet","Wet","VeryWet","Clear","Cloudy","Cloudy","Cloudy","Strong","Strong","DCVZFavor","Weak","Weak","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","May15_Jun14","A","AB","PartInhibit","LessThanAve","Average","ABI","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","None","A","XNIL","XNIL","SVR","HighEvrywher","Steep","Average","ModerateOrLe","MarkedUpper","DryMMoistL","DenvCyclone","PosToNeg","None","SWQuad","LVorOther","E_NE"
"3136","Neutral","Down","Down","Down","Down","Dry","Neutral","Neutral","Wet","Clear","Cloudy","Clear","Clear","None","None","Other","None","None","None","None","IncCapDecIns","Increasing","WeakPos","LittleChange","XNIL","Jun15_Jul1","D","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","Average","Average","D","PartInhibit","Weak","None","D","XNIL","XNIL","XNIL","LowSHighN","CloseToDryAd","Average","Steep","OtherRapid","MoistMDryL","None","SigNegative","QStationary","AllElse","Westerly","WidespdDnsl"
"3137","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Clear","PC","PC","Clear","Weak","Strong","StrongWest","Weak","None","Weak","Marked","LittleChange","LittleChange","Negative","Decreasing","SIG","Jul2_Jul15","G","CThruK","Stifling","MoreThanAve","MoreThanAve","G","N1GtLIGt_4","Neutral","Average","Average","GJ","PartInhibit","Moderate","Slight","G","XNIL","XNIL","SIG","LowAtStation","CloseToDryAd","Average","CloseToDryAd","NoMajor","Other","DryLine","LittleChange","None","SWQuad","Westerly","LongAnticyc"
"3138","Down","StronUp","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","Neutral","PC","Cloudy","PC","PC","Strong","Strong","StrongWest","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul2_Jul15","J","CThruK","PartInhibit","Average","Average","CDEJ","LILt_8","Stability","LessUnstable","LessUnstable","GJ","PartInhibit","Weak","None","J","XNIL","XNIL","SIG","LowAtStation","ModerateOrLe","Average","ModerateOrLe","NoMajor","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","LV"
"3139","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Neutral","VeryWet","VeryWet","Clear","PC","Clear","PC","Weak","Strong","StrongWest","Strong","Weak","Weak","Some","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","Jul2_Jul15","K","CThruK","PartInhibit","LessThanAve","LessThanAve","K","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","None","Moderate","Moderate","K","XNIL","XNIL","XNIL","HighEvrywher","Stable","Average","CloseToDryAd","StrongFront","MoistMDryL","E_W_N","SigNegative","Moving","NWQuad","LVorOther","E_NE"
"3140","StrongUp","StronUp","Neutral","WeakUp","WeakUp","Dry","Dry","Dry","Neutral","Cloudy","Clear","Cloudy","Cloudy","Weak","Strong","Westerly","Strong","None","Strong","Some","LittleChange","LittleChange","Neutral","LittleChange","SIG","Jul16_Aug10","B","AB","Stifling","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","MoreUnstable","MoreUnstable","B","None","Weak","Moderate","B","SIG","SIG","SIG","LowMtsHighPl","Stable","Average","ModerateOrLe","NoMajor","Other","DenvCyclone","PosToNeg","None","AllElse","LVorOther","SEQuad"
"3141","StrongUp","Neutral","Neutral","StrongUp","StrongUp","Wet","Neutral","Neutral","Wet","Clear","Cloudy","Clear","PC","None","None","DCVZFavor","None","Strong","Strong","None","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jun15_Jul1","B","AB","PartInhibit","Average","LessThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","B","PartInhibit","Weak","Slight","B","XNIL","XNIL","XNIL","HighEvrywher","Steep","VeryMoist","CloseToDryAd","NoMajor","Other","DenvCyclone","LittleChange","None","NWQuad","Westerly","DenvCyclone"
"3142","Down","Neutral","Down","Neutral","Neutral","Neutral","Neutral","Wet","VeryWet","PC","PC","PC","Cloudy","Weak","Weak","Other","Weak","None","Weak","None","IncCapDecIns","Increasing","StrongPos","Increasing","XNIL","May15_Jun14","A","AB","PartInhibit","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","Average","ACEFK","Stifling","Strong","Slight","A","XNIL","XNIL","XNIL","HighEvrywher","Stable","Dry","CloseToDryAd","StrongFront","Other","DenvCyclone","SigNegative","Other","SWQuad","Westerly","DenvCyclone"
"3143","Neutral","Neutral","StrongUp","WeakUp","WeakUp","Neutral","Wet","Wet","Wet","PC","PC","PC","PC","Strong","Strong","Other","Strong","Weak","Strong","None","LittleChange","LittleChange","WeakPos","LittleChange","SVR","Jul16_Aug10","I","CThruK","Stifling","Average","Average","ABI","N5GtLIGt_8","Neutral","Average","Average","HI","PartInhibit","Moderate","None","I","XNIL","XNIL","SVR","LowMtsHighPl","Steep","Dry","CloseToDryAd","StrongFront","Other","E_W_S","LittleChange","QStationary","AllElse","Westerly","E_NE"
"3144","WeakUp","StronUp","Neutral","WeakUp","WeakUp","Dry","Neutral","VeryWet","VeryWet","Clear","PC","PC","PC","Weak","Strong","StrongWest","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Jul16_Aug10","E","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","TotalInhibit","Moderate","Slight","E","XNIL","XNIL","SIG","LowSHighN","CloseToDryAd","Dry","ModerateOrLe","NoMajor","MoistMDryL","DenvCyclone","LittleChange","Other","SWQuad","Westerly","WidespdDnsl"
"3145","Down","Down","Neutral","Neutral","Neutral","Neutral","VeryWet","Neutral","Wet","Clear","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","None","Weak","Some","DecCapIncIns","Decreasing","WeakPos","LittleChange","SIG","May15_Jun14","E","CThruK","None","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Weak","None","E","XNIL","XNIL","SIG","LowEvrywhere","ModerateOrLe","Dry","Steep","OtherRapid","MoistMDryL","None","LittleChange","None","AllElse","Westerly","LV"
"3146","StrongUp","Neutral","Neutral","StrongUp","StrongUp","Dry","Dry","Dry","Neutral","Cloudy","Cloudy","Cloudy","Cloudy","Strong","Strong","Westerly","Strong","Strong","Strong","Some","IncCapDecIns","Increasing","Negative","LittleChange","SIG","Aug11_Aug20","K","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","K","N1GtLIGt_4","Stability","Average","Average","ACEFK","PartInhibit","Unfavorable","None","K","SIG","SIG","SIG","LowAtStation","ModerateOrLe","VeryMoist","Steep","StrongFront","Other","Other","SigPositive","Moving","AllElse","Westerly","WidespdDnsl"
"3147","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Dry","VeryWet","Neutral","Neutral","PC","PC","PC","PC","Weak","Strong","DCVZFavor","Weak","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","LittleChange","XNIL","Jul2_Jul15","E","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","ACEFK","None","Weak","Moderate","E","SIG","SIG","SIG","LowAtStation","ModerateOrLe","Average","ModerateOrLe","NoMajor","MoistMDryL","DryLine","LittleChange","None","SWQuad","Westerly","LV"
"3148","Neutral","Neutral","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","PC","Clear","Cloudy","Cloudy","None","None","Westerly","None","None","None","None","IncCapDecIns","Increasing","Negative","Decreasing","XNIL","May15_Jun14","B","AB","PartInhibit","Average","MoreThanAve","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","B","Stifling","Moderate","None","B","XNIL","XNIL","XNIL","LowMtsHighPl","Stable","Average","Steep","NoMajor","MoistMDryL","DenvCyclone","LittleChange","Other","SWQuad","LVorOther","DenvCyclone"
