"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"2691","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2692","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","One"
"2693","False","Adolescent","Middle","Adventurous","Current","None","EggShell","None","SportsCar","Excellent","FiftyThou","True","Expert","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","One"
"2694","False","Adult","Middle","Normal","Current","None","Tank","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"2695","False","Senior","UpperMiddle","Cautious","Current","Mild","Football","Mild","Economy","Poor","FiftyThou","False","SubStandard","True","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"2696","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2697","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Fair","True","Thousand","Zero"
"2698","False","Adult","Prole","Normal","Current","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","True","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Many"
"2699","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2700","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2701","False","Adult","UpperMiddle","Cautious","Current","None","Football","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"2702","False","Adolescent","Middle","Normal","Older","Moderate","Tank","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","HundredThou","HundredThou","False","Thousand","Excellent","False","HundredThou","Many"
"2703","True","Adolescent","Middle","Normal","Older","None","Tank","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Suburb","True","Thousand","Thousand","False","Thousand","Good","False","Thousand","Many"
"2704","False","Adult","UpperMiddle","Cautious","Current","None","Football","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"2705","False","Adult","Prole","Normal","Older","None","Football","None","Economy","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","Suburb","True","TenThou","Thousand","False","Thousand","Good","False","Thousand","Zero"
"2706","False","Adult","Prole","Normal","Older","None","Football","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"2707","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Excellent","TwentyThou","False","Expert","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"2708","False","Adolescent","Middle","Psychopath","Older","None","Tank","None","FamilySedan","Poor","FiveThou","False","Normal","False","Thousand","False","TwentyThou","Secure","False","Thousand","Thousand","False","Thousand","Good","False","Thousand","One"
"2709","False","Adult","Middle","Normal","Current","None","Football","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","TenThou","Suburb","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"2710","False","Adult","Middle","Adventurous","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Many"
"2711","False","Adult","Prole","Cautious","Older","None","Football","None","Economy","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2712","False","Adult","Prole","Normal","Older","Severe","EggShell","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","True","TenThou","Poor","False","Million","Many"
"2713","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"2714","False","Adult","Middle","Normal","Older","Severe","Football","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Rural","False","TenThou","TenThou","True","Thousand","Poor","False","Thousand","Many"
"2715","False","Senior","Prole","Normal","Older","None","Football","None","Economy","Normal","Domino","False","Normal","True","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2716","False","Adult","Prole","Cautious","Older","None","Tank","None","FamilySedan","Excellent","FiftyThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Good","False","Thousand","Zero"
"2717","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"2718","False","Senior","UpperMiddle","Cautious","Current","None","Football","None","Luxury","Normal","FiftyThou","True","Normal","True","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","False","Thousand","Good","True","Thousand","Zero"
"2719","False","Adult","UpperMiddle","Adventurous","Current","None","EggShell","None","Luxury","Excellent","FiveThou","True","Normal","False","Thousand","False","FiftyThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"2720","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","Domino","False","Expert","True","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2721","False","Adult","Middle","Cautious","Current","Severe","Football","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","TenThou","Secure","True","Million","HundredThou","True","Thousand","Good","True","Thousand","One"
"2722","False","Adolescent","Middle","Cautious","Older","None","Tank","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","False","Thousand","Zero"
"2723","False","Adolescent","Middle","Adventurous","Older","Mild","EggShell","Mild","SportsCar","Poor","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2724","False","Adult","Prole","Adventurous","Older","None","Tank","None","FamilySedan","Excellent","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Good","False","Thousand","Zero"
"2725","False","Adolescent","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2726","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"2727","False","Senior","Middle","Normal","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","True","TenThou","False","FiveThou","Suburb","False","TenThou","TenThou","True","Thousand","Poor","False","HundredThou","Zero"
"2728","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiveThou","False","Expert","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2729","False","Senior","UpperMiddle","Cautious","Current","None","EggShell","None","SportsCar","Normal","FiveThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Many"
"2730","False","Adult","Middle","Cautious","Older","Severe","EggShell","Moderate","SportsCar","Normal","FiftyThou","False","Normal","False","TenThou","False","TenThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"2731","False","Adolescent","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","HundredThou","True","Million","Poor","False","Thousand","Many"
"2732","False","Adult","UpperMiddle","Cautious","Current","None","Football","None","FamilySedan","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"2733","False","Adult","Prole","Adventurous","Older","None","Football","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Many"
"2734","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2735","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2736","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"2737","False","Adolescent","Middle","Adventurous","Older","None","EggShell","None","FamilySedan","Excellent","FiftyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"2738","False","Adolescent","UpperMiddle","Normal","Current","None","Football","None","Luxury","Poor","FiftyThou","True","SubStandard","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Many"
"2739","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
